siteID,forecast,sd
ABBY,49,3
BARR,28.333333333333332,4.041451884327381
BART,39,3.391164991562634
BLAN,54.666666666666664,3.055050463303893
BONA,30.333333333333332,4.041451884327381
CLBJ,83,13
CPER,34.333333333333336,6.772493386240156
DCFS,63.666666666666664,3.7859388972001824
DEJU,29.333333333333332,3.5118845842842465
DELA,45.5,7.187952884282608
DSNY,49.6,3.209361307176242
GRSM,57.75,5.909032633745278
GUAN,48.5,5.802298395176403
HARV,67,4.527692569068709
HEAL,25.666666666666668,4.725815626252608
JERC,54.5,1.2909944487358056
JORN,42.666666666666664,1.1547005383792517
KONA,56.5,6.363961030678928
KONZ,69.33333333333333,6.6583281184793925
LAJA,49.333333333333336,5.8594652770823155
LENO,43,9.539392014169456
MLBS,58.5,2.1213203435596424
MOAB,50,3.1622776601683795
NIWO,34.75,4.573474244670748
NOGP,67.66666666666667,5.507570547286102
OAES,72,12.12435565298214
ONAQ,41.666666666666664,5.773502691896258
ORNL,76.75,8.65544144839919
OSBS,45.5,5.196152422706632
PUUM,13,NA
RMNP,47,7.211102550927978
SCBI,61.6,10.039920318408907
SERC,73.33333333333333,4.509249752822894
SJER,85.33333333333333,8.082903768654761
SOAP,53.666666666666664,3.214550253664318
SRER,62,5.291502622129181
STEI,67.75,5.315072906367325
STER,20.5,7.00713921654194
TALL,66.4,1.6733200530681511
TEAK,55.333333333333336,5.686240703077327
TOOL,18.666666666666668,1.5275252316519465
TREE,49.75,3.2015621187164243
UKFS,57.333333333333336,8.082903768654761
UNDE,69.75,11.557825631723873
WOOD,75.5,10.785793124908958
WREF,41.5,10.606601717798213
YELL,84.5,2.1213203435596424
